Категория;Раздел;Наименование;Код/чертеж;Цена;Валюта;Количество;Фото
Прочее;;Винт сферический 002-061-107 на коромысло двигателя 6ЧН 40/46;;500;RUB;4;img/prochee/IMG_0030.JPG
Прочее;;Датчики указателя оборотов турбины ТКР 41В двигателя 6ЧН 40/46;;15000;RUB;2;img/prochee/IMG_0031.JPG
Прочее;;Пружина к форсунке 602068102 двигателя 6ЧН 40/46;;500;RUB;18;img/prochee/IMG_0028.JPG
Прочее;;Стекло синее смотровое диаметр=125мм, толщина=6мм на котел КАВ4/7;;200;RUB;2;img/prochee/IMG_0029.JPG
Прочее;;Лабиринтные уплотнения 158167 турбины ТКР41В;;350;RUB;4;
Прочее;;Кольцо компрессионное омедненное двигателя 4Ч 10,5/13;;120;RUB;70;img/prochee/IMG_0007_LI.JPG | img/prochee/IMG_0007.JPG
Прочее;;Кольцо верхнее компрессионное неомедненный двигателя 4Ч 10,5/13;;100;RUB;50;img/prochee/IMG_0007_LI.JPG | img/prochee/IMG_0007.JPG
Прочее;;Диск сцепления судового редуктора к двигателю 8,5/11;;300;RUB;1;img/prochee/IMG_0008.JPG | img/prochee/IMG_0009.JPG
Прочее;;Ротор турбины двигателя Шкода 160L PNC;;120000;RUB;1;img/prochee/DSC05187.JPG | img/prochee/DSC05189.JPG | img/prochee/DSC05191.JPG | img/prochee/DSC05192.JPG | img/prochee/DSC05193.JPG | img/prochee/DSC05194.JPG
Прочее;;Фильтр щелевой масляный двигателя Шкода 160L PNC;;800;RUB;10;img/prochee/DSC05213.JPG | img/prochee/DSC05216.JPG | img/prochee/DSC05218.JPG
Прочее;;Распределитель подачи электроэнергии с берега на судно (разъёмник розетка 704 ШК-4-60 380Вт);;3000;RUB;1;img/prochee/DSC05249.JPG | img/prochee/DSC05251.JPG
Wartsila Vasa 6R32D;;Боковой болт;100087;94.3813559322034;EUR;2;
Wartsila Vasa 6R32D;;Круглая гайка М42;100089;33.813559322033896;EUR;4;
Wartsila Vasa 6R32D;;Круглая гайка М56;100091;47.355932203389834;EUR;4;
Wartsila Vasa 6R32D;;Шпилька рамового подшипника;100092;156.39830508474577;EUR;2;img/wartsilavasa6r32d/12.JPG
Wartsila Vasa 6R32D;;Шпилька крышки цилиндра;100094;154.1949152542373;EUR;2;
Wartsila Vasa 6R32D;;Втулка цилиндра;100110;8575.84;EUR;1;img/wartsilavasa6r32d/77.JPG
Wartsila Vasa 6R32D;;Уплотнительное кольцо круглого сечения втулки цилиндра;100111;21.838983050847457;EUR;2;
Wartsila Vasa 6R32D;;Полукольцо опорно-упорного подшипника;100112;217.38983050847457;EUR;4;
Wartsila Vasa 6R32D;;Разъемная шестерня;110007;8125.347457627119;EUR;1;
Wartsila Vasa 6R32D;;Подшипниковая втулка головного подшипника;111002;800;EUR;1;img/wartsilavasa6r32d/28.JPG
Wartsila Vasa 6R32D;;Поршневое кольцо I;113002;66.43;EUR;2;img/wartsilavasa6r32d/photo_2021-03-26_18-20-03.JPG
Wartsila Vasa 6R32D;;Поршневое кольцо II;113003;66.43;EUR;2;img/wartsilavasa6r32d/photo_2021-03-26_18-20-03.JPG
Wartsila Vasa 6R32D;;Поршневое кольцо III;113005;66.43;EUR;2;img/wartsilavasa6r32d/photo_2021-03-26_18-20-03.JPG
Wartsila Vasa 6R32D;;Поршневое кольцо IV;113006;66.43;EUR;2;img/wartsilavasa6r32d/photo_2021-03-26_18-20-03.JPG
Wartsila Vasa 6R32D;;Набор поршневых колец (113002,003,005,006);113013;531.4406779661017;EUR;0;img/wartsilavasa6r32d/photo_2021-03-26_18-20-03.JPG
Wartsila Vasa 6R32D;;Стопорное кольцо;113010;25.76271186440678;EUR;1;img/wartsilavasa6r32d/1.JPG
Wartsila Vasa 6R32D;;Поршневой палец;113014;1500;EUR;1;img/wartsilavasa6r32d/24.JPG
Wartsila Vasa 6R32D;;Поршень;113025;12000;EUR;1;img/wartsilavasa6r32d/13.1.JPG | img/wartsilavasa6r32d/13.JPG
Wartsila Vasa 6R32D;;Уплотнительное кольцо круглого сечения для водяной полости;120006;16.381355932203387;EUR;2;img/wartsilavasa6r32d/75.JPG
Wartsila Vasa 6R32D;;Посадочное кольцо гнезда выпускного клапана;120009;463.70338983050846;EUR;4;
Wartsila Vasa 6R32D;;Уплотнительное кольцо для гнезда выпускного клапана;120010;12.703389830508476;EUR;4;
Wartsila Vasa 6R32D;;Уплотнительное кольцо для гнезда впускного клапана;120011;13.059322033898306;EUR;4;img/wartsilavasa6r32d/2.JPG
Wartsila Vasa 6R32D;;Посадочное кольцо гнезда впускного клапана;120012;150;EUR;2;img/wartsilavasa6r32d/44.JPG
Wartsila Vasa 6R32D;;Уплотнительное кольцо круглого сечения для защитной втулки;120027;11.033898305084746;EUR;2;
Wartsila Vasa 6R32D;;Крышка цилиндра в комплекте (с проставкой);120060;13483.1461;EUR;1;img/wartsilavasa6r32d/DSC05078.JPG | img/wartsilavasa6r32d/DSC05084.JPG | img/wartsilavasa6r32d/DSC05085.JPG
Wartsila Vasa 6R32D;;Прокладка под крышку цилиндра;120062;107.061706;EUR;1;
Wartsila Vasa 6R32D;;Тарелки с сухарями впускного клапана;121020;644.2288135593221;EUR;2;
Wartsila Vasa 6R32D;;Уплотнительное кольцо для пускового клапана;123001;2.4915254237288136;EUR;1;
Wartsila Vasa 6R32D;;Уплотнительное кольцо для пускового клапана;123010;2.4915254237288136;EUR;2;
Wartsila Vasa 6R32D;;Пусковой клапан ТР 60 BAR;123015;1500;EUR;1;img/wartsilavasa6r32d/23.JPG
Wartsila Vasa 6R32D;;Уплотнительное кольцо для пускового клапана;123025;2.4915254237288136;EUR;1;
Wartsila Vasa 6R32D;;Предохранительный клапан;125010;450;EUR;1;img/wartsilavasa6r32d/53.JPG | img/wartsilavasa6r32d/73.JPG | img/wartsilavasa6r32d/74.JPG
Wartsila Vasa 6R32D;;Уплотнительное кольцо для предохранительного клапана;125025;2.49152542372881;EUR;1;
Wartsila Vasa 6R32D;;Подшипниковая втулка;131007;135.47457627118646;EUR;2;
Wartsila Vasa 6R32D;;Первая промежуточная шестерня;131014;3435.389830508475;EUR;1;
Wartsila Vasa 6R32D;;Промежуточная шестерня в сборе;121018;4500;EUR;1;img/wartsilavasa6r32d/78.JPG
Wartsila Vasa 6R32D;;Подшипниковая втулка распредвала;148011;199.36440677966104;EUR;1;
Wartsila Vasa 6R32D;;Шестерня привода распредвала;148015;3898.41836;EUR;1;img/wartsilavasa6r32d/78.JPG
Wartsila Vasa 6R32D;;Уплотнительное кольцо для воздушного патрубка;156012;2.4915254237288136;EUR;2;img/wartsilavasa6r32d/6.JPG
Wartsila Vasa 6R32D;;Топливный насос высокого давления Bosch 0414 589322 PFR 1DY 320/901 UT=158;165180;4455.335226;EUR;1;img/wartsilavasa6r32d/18.JPG
Wartsila Vasa 6R32D;;Фланец для соединения высокого давления;167031;14.09322033898305;EUR;1;
Wartsila Vasa 6R32D;;Уплотнительное кольцо для соединения высокого давления;167032;2.4915254237288136;EUR;1;
Wartsila Vasa 6R32D;;Уплотнительное кольцо для соединения высокого давления;167033;2.4915254237288136;EUR;1;
Wartsila Vasa 6R32D;;Соединение высокого давления;167035;95.49152542372883;EUR;1;
Wartsila Vasa 6R32D;;Трубка высокого давления в сборе;167150;615.7033898305085;EUR;1;
Wartsila Vasa 6R32D;;Гайка форсунки М38х1,5 L'orange;167013;17.28813559322034;EUR;6;
Wartsila Vasa 6R32D;;Подшипниковая втулка опорно-упорного подшипника распредвала;228040;200;EUR;2;img/wartsilavasa6r32d/45.JPG
Wartsila Vasa 6R32D;;Уплотнительное кольцо для трубы отвода воды;355109;2.4915254237288136;EUR;2;
Wartsila Vasa 6R32D;;Уплотнительное кольцо для трубы отвода воды;355112;2.4915254237288136;EUR;1;
Wartsila Vasa 6R32D;;Уплотнительное кольцо для соединения пускового воздуха;357001;2.4915254237288136;EUR;1;
Wartsila Vasa 6R32D;;Уплотнительное кольцо для соединения пускового воздуха;357007;2.4915254237288136;EUR;1;
Wartsila Vasa 6R32D;;Терморегулятор ГД;;4500;EUR;1;img/wartsilavasa6r32d/DSC05101.JPG
Wartsila Vasa 6R32D;;Клапан выхлопной;;350;EUR;3;img/wartsilavasa6r32d/57.JPG
Wartsila Vasa 6R32D;;Клапан всасывающий;;350;EUR;3;img/wartsilavasa6r32d/57.JPG
Wartsila Vasa 6R32D;;Пружина наружная клапана крышки цилиндра;;450;EUR;6;img/wartsilavasa6r32d/59.JPG
Wartsila Vasa 6R32D;;Пружина внутренняя клапана крышки цилиндра;;450;EUR;6;img/wartsilavasa6r32d/59.JPG
Wartsila Vasa 6R32D;Подшипники;Koyo 3031DJ;;1;EUR;1;
Wartsila Vasa 6R32D;Подшипники;SKF 6328 M/C3;;1;EUR;1;
Wartsila Vasa 6R32D;Подшипники;SKF 2232 M/C3;;1;EUR;1;
Wartsila Vasa 6R32D;Подшипники;FAG 6044 C3S3;;1;EUR;1;
Wartsila Vasa 6R32D;Подшипники;SKF NU 1040 MA;;1;EUR;1;
Wartsila Vasa 6R32D;Подшипники;Koyo 31315 D-N;;1;EUR;1;
Wartsila Vasa 6R32D;Подшипники;NSK 32224;;1;EUR;1;
Wartsila Vasa 6R32D;Подшипники;NSK 22244 CAME4;;1;EUR;1;
Wartsila Vasa 6R32D;Подшипники;NSK 23234 ME4;;1;EUR;1;
Wartsila Vasa 6R32D;Подшипники;NSK 22240 CAME 4011;;1;EUR;1;
Wartsila Vasa 6R32D;Приборы контроля;Манометр давления №1780 (0-4 бар);;1;EUR;1;
Wartsila Vasa 6R32D;Приборы контроля;Манометр давления №1777 (0-4 бар);;1;EUR;1;
Wartsila Vasa 6R32D;Приборы контроля;Манометр давления №1776 (0-10 бар);;1;EUR;1;
Wartsila Vasa 6R32D;Приборы контроля;Манометр давления №1771 (0-6 бар);;1;EUR;1;
Wartsila Vasa 6R32D;Приборы контроля;Манометр давления №1782 (0-40 бар);;1;EUR;1;
Wartsila Vasa 6R32D;Приборы контроля;Манометр давления №1778 (0-6 бар);;1;EUR;1;
Wartsila Vasa 6R32D;Приборы контроля;Манометр давления №1781 (0-40 бар);;1;EUR;1;
Wartsila Vasa 6R32D;Приборы контроля;Voltmeter Type: PQ 96 Range: 10V Scale: 0-100%;;1;EUR;2;
Wartsila Vasa 6R32D;Приборы контроля;Voltmeter Type: PAQ 96 Range: 10V;;1;EUR;2;img/wartsilavasa6r32d/10.JPG | img/wartsilavasa6r32d/30.JPG
Wartsila Vasa 6R32D;Приборы контроля;Voltmeter Type: PAQ 96 Range: 10V Scale 0-200 rpm;;1;EUR;2;
Wartsila Vasa 6R32D;Приборы контроля;Тахометр в об/мин;;1;EUR;1;
Wartsila Vasa 6R32D;Прочее;Уплотнение графитовое насоса;;1;EUR;1;
Wartsila Vasa 6R32D;Прочее;Фильтр FINN-FILTER;;1;EUR;1;img/wartsilavasa6r32d/66.JPG | img/wartsilavasa6r32d/68.JPG
Wartsila Vasa 6R32D;Прочее;VTR 304 L224 T011 HZTL 414946 R 1;;1;EUR;1;
Wartsila Vasa 6R32D;Прочее;VTR 304 L241 T011 HZTL 414947 R 1;;1;EUR;1;
Wartsila Vasa 6R32D;Прочее;97030 VTR 304 HZTL 414948 R 1;;1;EUR;1;
Wartsila Vasa 6R32D;Прочее;Седло выпускного клапана;;1;EUR;4;
Wartsila Vasa 6R32D;Прочее;Термометр 0-120 L=50 R1/2;;1;EUR;1;img/wartsilavasa6r32d/32.JPG
Wartsila Vasa 6R32D;Прочее;Редуктор R43-401-NNLD Range 0-7-8 bar MAX100C;;1;EUR;1;img/wartsilavasa6r32d/29.JPG
Wartsila Vasa 6R32D;Прочее;Запасные части для насоса G3020-50-9;;1;EUR;1;
Wartsila Vasa 6R32D;Прочее;Уплотнители;;1;EUR;1;img/wartsilavasa6r32d/27.JPG
Wartsila Vasa 6R32D;Прочее;Шлейф соединительный;;1;EUR;1;img/wartsilavasa6r32d/16.JPG
Wartsila Vasa 6R32D;Прочее;Тюбик с пастой Моликот;;1;EUR;1;img/wartsilavasa6r32d/26.JPG
Wartsila Vasa 6R32D;Прочее;Запчасти к сепаратору ALFA-LAVAL;;1;EUR;6;img/wartsilavasa6r32d/33.JPG | img/wartsilavasa6r32d/39.JPG | img/wartsilavasa6r32d/41.JPG
Wartsila Vasa 6R32D;Прочее;Silicon (тюбик);;1;EUR;1;
Wartsila Vasa 6R32D;Прочее;Тарелка к сепаратору ALFA-LAVAL;;1;EUR;1;img/wartsilavasa6r32d/31.JPG
Wartsila Vasa 6R32D;Прочее;Комплект уплотнений к сепаратору ALFA-LAVAL;;1;EUR;1;
Wartsila Vasa 6R32D;Прочее;Заглушки на ALFA-LAVAL;;1;EUR;3;
Wartsila Vasa 6R32D;Прочее;Уплотнение 223404-82;;1;EUR;2;
Wartsila Vasa 6R32D;Прочее;Уплотнение 223404-20;;1;EUR;2;
Wartsila Vasa 6R32D;Прочее;Уплотнение для фильтра FFKPM-37002 (комплект);;1;EUR;1;
Wartsila Vasa 6R32D;Прочее;Подшипник NSK 6015 см;;1;EUR;1;img/wartsilavasa6r32d/14.JPG | img/wartsilavasa6r32d/15.JPG
Wartsila Vasa 6R32D;Прочее;Подшипник SKF NU 1015 MA;;1;EUR;1;img/wartsilavasa6r32d/11.JPG
Wartsila Vasa 6R32D;Прочее;Втулка для аварийного включения;;1;EUR;2;img/wartsilavasa6r32d/72.JPG
Wartsila Vasa 6R32D;Прочее;Катушка переходного клапана 24v;;1;EUR;1;
Wartsila Vasa 6R32D;Прочее;RESISTOR FOR AC SHAFT ALTERN. Type 6R 32 D;;1;EUR;1;
Wartsila Vasa 6R32D;Прочее;Электронная плата C3/C5 Reloycard 22.23B0001300;;1;EUR;1;
Wartsila Vasa 6R32D;Прочее;Электронная плата C2 nDE-card 32.23B000500;;1;EUR;1;
Wartsila Vasa 6R32D;Прочее;Запчасти на электронные платы;;1;EUR;8;
Wartsila Vasa 6R32D;Прочее;Щит в сборе (аварийно-предупредительный KM-2 КМ-2) Autronica;;2500;EUR;1;img/wartsilavasa6r32d/61.JPG
Wartsila Vasa 6R32D;Прочее;Щит в сборе (аварийно-предупредительный KR-20 КР-20) Autronica;;1800;EUR;1;img/wartsilavasa6r32d/63.JPG
Wartsila Vasa 6R32D;Прочее;Щит ABB Stromberg (щит управления главным двигателем), Type MS 9112;;2500;EUR;1;img/wartsilavasa6r32d/9.JPG | img/wartsilavasa6r32d/25.JPG
Wartsila Vasa 6R32D;Прочее;Приспособление (частично) для разборки/сборки двигателя;;1;EUR;1;
Wartsila Vasa 6R32D;Прочее;Вертикальные электронасосы охлаждения главного двигателя в сборе—CTLB-100-100/230, Q=72 m3/h, H=20 m, P=6,2 и GN(W)LB-100-100/250, Q=72 m3/h, H=20 m, P=6,2.;;8186.67855;EUR;2;img/wartsilavasa6r32d/DSC05112.JPG | img/wartsilavasa6r32d/DSC05113.JPG
Wartsila Vasa 6R32D;Прочее;Подшипник SKF 29356 E (Sweden);;3670;EUR;1;img/wartsilavasa6r32d/8.JPG
Wartsila Vasa 6R32D;Прочее;Подшипник SKF 23056 CC/W33 (Sweden);;3670;EUR;1;img/wartsilavasa6r32d/7.JPG
Wartsila Vasa 6R32D;Прочее;Сальник к вертикальному электронасосу охлаждения главного двигателя;;450;EUR;2;img/wartsilavasa6r32d/58.JPG
